City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Samarai,-10.6167,150.6667,85.48,69,90,9.71,PG,2021-01-23 00:23:34
297,Tumut,-35.3,148.2167,89.6,18,33,3.44,AU,2021-01-23 00:23:34
298,Poum,-20.2333,164.0167,79.47,80,100,20.76,NC,2021-01-23 00:23:34
299,Beringovskiy,63.05,179.3167,-5.58,89,0,3.91,RU,2021-01-23 00:23:35
300,Mantua,45.1667,10.7833,48.0,97,84,8.99,IT,2021-01-23 00:23:35
301,Leningradskiy,69.3833,178.4167,-8.84,88,100,14.43,RU,2021-01-23 00:23:35
302,Plessisville,46.2186,-71.762,21.2,93,100,1.14,CA,2021-01-23 00:23:35
303,Forbes,-33.3833,148.0167,91.0,39,26,5.99,AU,2021-01-23 00:23:35
304,Mandan,46.8267,-100.8896,24.8,80,20,3.44,US,2021-01-23 00:21:56
305,Bauta,22.9828,-82.5464,71.6,78,20,3.44,CU,2021-01-23 00:23:35
306,Oudtshoorn,-33.5907,22.2014,66.2,100,90,4.61,ZA,2021-01-23 00:23:36
307,Carutapera,-1.195,-46.02,78.33,79,100,7.76,BR,2021-01-23 00:23:36
308,Port Macquarie,-31.4333,152.9167,87.01,50,5,1.99,AU,2021-01-23 00:23:36
309,Iralaya,15.0,-83.2333,77.99,85,10,9.86,HN,2021-01-23 00:23:36
310,Brandon,27.9378,-82.2859,68.0,77,1,5.75,US,2021-01-23 00:23:27
311,Roma,43.2128,-75.4557,28.4,86,90,14.97,US,2021-01-23 00:23:37
312,Tuatapere,-46.1333,167.6833,57.99,63,95,14.0,NZ,2021-01-23 00:23:37
313,Hofn,64.2539,-15.2082,30.07,90,56,30.29,IS,2021-01-23 00:23:37
314,Idukki,9.85,76.9667,65.73,92,18,3.71,IN,2021-01-23 00:23:37
315,Russell,32.3502,-85.1999,53.6,76,90,5.75,US,2021-01-23 00:23:37
316,Rawah,34.4816,41.9093,41.95,64,0,6.15,IQ,2021-01-23 00:23:37
317,Nawalgarh,27.85,75.2667,58.24,40,0,10.07,IN,2021-01-23 00:23:37
318,Anori,-3.7728,-61.6442,76.19,86,9,1.77,BR,2021-01-23 00:23:37
319,Asau,46.4333,26.4,39.0,60,66,5.35,RO,2021-01-23 00:23:38
320,Catuday,16.2923,119.8062,76.44,87,98,3.38,PH,2021-01-23 00:23:38
321,Tadine,-21.55,167.8833,77.27,79,100,18.3,NC,2021-01-23 00:23:38
322,Annau,37.8876,58.516,24.8,74,0,4.61,TM,2021-01-23 00:19:30
323,Paamiut,61.994,-49.6678,22.57,87,5,10.56,GL,2021-01-23 00:23:38
324,Mount Gambier,-37.8333,140.7667,71.6,24,2,5.75,AU,2021-01-23 00:21:16
325,Port-Cartier,50.0334,-66.8654,15.8,67,93,9.22,CA,2021-01-23 00:23:38
326,Pundaguitan,6.3711,126.1689,82.09,74,99,7.9,PH,2021-01-23 00:23:39
327,Bambous Virieux,-20.3428,57.7575,79.0,83,75,6.91,MU,2021-01-23 00:23:39
328,Billings,45.7833,-108.5007,30.0,69,40,5.75,US,2021-01-23 00:23:39
329,Hirado,33.3597,129.5531,55.0,100,75,2.3,JP,2021-01-23 00:23:39
330,Great Bend,38.3645,-98.7648,34.0,55,1,8.05,US,2021-01-23 00:23:39
331,Ahipara,-35.1667,173.1667,67.37,57,91,8.23,NZ,2021-01-23 00:23:39
332,Waitati,-45.75,170.5667,60.01,60,96,17.0,NZ,2021-01-23 00:23:39
333,Huamachuco,-7.8,-78.0667,52.34,83,50,1.66,PE,2021-01-23 00:23:39
334,Kudahuvadhoo,2.6708,72.8944,82.02,72,53,5.79,MV,2021-01-23 00:23:40
335,Loandjili,-4.7561,11.8578,78.8,94,75,6.91,CG,2021-01-23 00:23:40
336,Manono,-7.3,27.4167,69.37,94,98,3.38,CD,2021-01-23 00:23:40
337,Avera,33.194,-82.5271,50.0,81,40,3.44,US,2021-01-23 00:23:40
338,Onda,39.9667,-0.25,52.0,57,0,6.91,ES,2021-01-23 00:23:40
339,Togul,53.465,85.9128,-4.29,91,100,7.27,RU,2021-01-23 00:23:40
340,Beloha,-25.1667,45.05,77.23,94,76,5.84,MG,2021-01-23 00:23:40
341,Hobyo,5.3505,48.5268,75.9,77,52,19.08,SO,2021-01-23 00:23:41
342,Ust-Nera,64.5667,143.2,-31.27,74,87,3.06,RU,2021-01-23 00:23:41
343,Saint-Leu,-21.15,55.2833,77.0,78,40,4.61,RE,2021-01-23 00:23:41
344,Manali,13.1667,80.2667,73.4,94,20,2.3,IN,2021-01-23 00:23:41
345,Tessalit,20.1986,1.0114,58.68,24,0,9.51,ML,2021-01-23 00:23:41
346,Burton,42.9995,-83.6163,21.2,49,90,13.8,US,2021-01-23 00:21:47
347,Ozernovskiy,51.5,156.5167,17.74,90,99,8.75,RU,2021-01-23 00:23:42
348,Kashi,39.4547,75.9797,33.8,12,75,15.66,CN,2021-01-23 00:23:42
349,Marau,-28.4492,-52.2,66.69,95,42,4.25,BR,2021-01-23 00:23:42
350,Netrakona,24.8833,90.7167,57.16,62,0,4.59,BD,2021-01-23 00:23:42
351,Aquin,18.2833,-73.4,75.29,79,7,1.54,HT,2021-01-23 00:23:42
352,Eydhafushi,5.1033,73.0708,81.61,77,54,11.01,MV,2021-01-23 00:23:42
353,Townsville,-19.25,146.8,80.6,69,97,9.22,AU,2021-01-23 00:20:30
354,Saint-Francois,46.4154,3.9054,37.4,93,20,4.61,FR,2021-01-23 00:23:42
355,Murygino,58.7383,49.4582,-4.14,91,100,6.06,RU,2021-01-23 00:20:12
356,Kaka,37.3482,59.6143,30.56,85,0,4.99,TM,2021-01-23 00:23:43
357,Bandarbeyla,9.4942,50.8122,73.54,74,98,19.66,SO,2021-01-23 00:23:43
358,Bulawayo,-20.15,28.5833,60.78,75,0,10.63,ZW,2021-01-23 00:23:43
359,Bar Harbor,44.3876,-68.2039,30.99,74,90,3.44,US,2021-01-23 00:23:43
360,Lata,40.1629,-8.3327,54.0,82,20,3.44,PT,2021-01-23 00:23:43
361,Champerico,14.3,-91.9167,86.0,54,20,6.91,GT,2021-01-23 00:23:43
362,Galbshtadt,53.2264,78.9845,-6.61,91,100,9.4,RU,2021-01-23 00:23:44
363,Caiaponia,-16.9567,-51.8103,69.87,85,59,4.65,BR,2021-01-23 00:23:44
364,Palmer,42.1584,-72.3287,30.99,82,97,7.38,US,2021-01-23 00:23:44
365,Bontang,0.1333,117.5,77.7,87,100,5.75,ID,2021-01-23 00:23:44
366,Kahului,20.8947,-156.47,82.4,51,20,21.85,US,2021-01-23 00:23:44
367,Malindi,-3.2175,40.1191,77.5,86,50,9.28,KE,2021-01-23 00:23:44
368,Dokri,27.3743,68.0967,55.65,32,0,6.76,PK,2021-01-23 00:23:44
369,Tilichiki,60.4667,166.1,0.3,95,100,7.07,RU,2021-01-23 00:23:45
370,Sumenep,-7.0167,113.8667,78.19,78,100,4.16,ID,2021-01-23 00:23:45
371,Fairbanks,64.8378,-147.7164,26.01,73,75,5.75,US,2021-01-23 00:23:45
372,Gillette,44.2911,-105.5022,26.6,68,90,11.5,US,2021-01-23 00:23:45
373,Hammerfest,70.6634,23.6821,8.6,72,84,19.57,NO,2021-01-23 00:23:45
374,Kutum,14.2,24.6667,52.41,39,73,6.24,SD,2021-01-23 00:23:46
375,Chilca,-12.5211,-76.7372,75.99,69,0,4.61,PE,2021-01-23 00:23:46
376,Naica,27.85,-105.4833,70.48,23,7,15.84,MX,2021-01-23 00:23:46
377,Mana,5.6592,-53.7767,76.32,90,98,8.21,GF,2021-01-23 00:23:47
378,Khor,47.8861,134.9464,-7.49,87,0,3.71,RU,2021-01-23 00:23:47
379,Fukue,32.6881,128.8419,57.2,94,75,10.36,JP,2021-01-23 00:23:48
380,La Ronge,55.1001,-105.2842,1.4,78,100,4.61,CA,2021-01-23 00:23:48
381,Yatou,37.15,122.3833,35.38,86,100,10.25,CN,2021-01-23 00:23:48
382,Aykhal,66.0,111.5,-44.93,76,78,4.05,RU,2021-01-23 00:19:27
383,Batemans Bay,-35.7167,150.1833,82.99,63,28,1.99,AU,2021-01-23 00:23:48
384,Torrington,41.8007,-73.1212,33.01,85,39,5.01,US,2021-01-23 00:23:49
385,Guanica,17.9716,-66.908,78.01,78,26,6.62,PR,2021-01-23 00:23:49
386,Ewa Beach,21.3156,-158.0072,82.4,47,40,11.5,US,2021-01-23 00:23:49
387,Kulhudhuffushi,6.6221,73.07,81.28,76,53,11.72,MV,2021-01-23 00:23:49
388,Kidal,18.4411,1.4078,63.28,25,37,8.93,ML,2021-01-23 00:23:49
389,Saint-Avold,49.1027,6.7006,39.0,99,100,5.77,FR,2021-01-23 00:23:49
390,Yeppoon,-23.1333,150.7333,86.0,42,40,10.36,AU,2021-01-23 00:23:54
391,Taitung,22.7583,121.1444,69.8,94,75,1.14,TW,2021-01-23 00:23:55
392,Arlit,18.7369,7.3853,60.76,27,0,5.26,NE,2021-01-23 00:23:56
393,Northam,51.0333,-4.2167,37.0,94,43,3.0,GB,2021-01-23 00:23:56
394,Geraldton,-28.7667,114.6,75.2,73,90,16.11,AU,2021-01-23 00:23:56
395,Esmeraldas,-19.7625,-44.3139,75.2,57,0,9.22,BR,2021-01-23 00:23:56
396,Lujan,-34.5703,-59.105,80.01,65,0,12.55,AR,2021-01-23 00:23:56
397,Odweyne,9.4092,45.064,64.76,30,30,6.38,SO,2021-01-23 00:23:56
398,Hervey Bay,-25.2986,152.8535,84.99,47,40,9.22,AU,2021-01-23 00:20:53
399,Abha,18.2164,42.5053,51.8,43,38,3.42,SA,2021-01-23 00:23:57
400,Kirakira,-10.4544,161.9205,84.67,65,40,11.25,SB,2021-01-23 00:23:57
401,Cabedelo,-6.9811,-34.8339,78.8,83,40,10.36,BR,2021-01-23 00:23:57
402,Deputatskiy,69.3,139.9,-41.6,82,1,0.87,RU,2021-01-23 00:23:57
403,Las Palmas,28.4204,-14.0131,64.4,94,90,11.5,ES,2021-01-23 00:23:57
404,Turayf,31.6725,38.6637,30.2,86,0,8.05,SA,2021-01-23 00:23:58
405,Champasak,14.75,106.0,68.0,83,75,2.3,LA,2021-01-23 00:23:58
406,Broome,42.2506,-75.833,28.0,54,90,9.22,US,2021-01-23 00:23:58
407,Newport,51.5877,-2.9984,32.0,96,31,4.72,GB,2021-01-23 00:22:30
408,Sainte-Maxime,43.3,6.6333,46.99,53,100,24.16,FR,2021-01-23 00:23:58
409,Ashford,51.1459,0.8728,37.99,90,71,3.0,GB,2021-01-23 00:23:59
410,Srednekolymsk,67.45,153.6833,-38.49,81,100,5.21,RU,2021-01-23 00:23:59
411,Chumikan,54.7183,135.315,-19.77,79,0,20.74,RU,2021-01-23 00:23:59
412,Yerbogachen,61.2767,108.0108,-53.43,73,82,5.08,RU,2021-01-23 00:23:59
413,Seoul,37.5683,126.9778,37.4,87,75,3.44,KR,2021-01-23 00:23:59
414,Manta,-0.95,-80.7333,80.6,74,40,6.91,EC,2021-01-23 00:24:00
415,Bama,11.5221,13.6856,59.56,33,88,4.41,NG,2021-01-23 00:24:00
416,Bonthe,7.5264,-12.505,78.08,86,79,6.31,SL,2021-01-23 00:24:00
417,San Joaquin,37.9333,-121.3011,53.01,87,90,9.22,US,2021-01-23 00:24:00
418,Gayny,60.3071,54.3241,-14.1,88,100,4.94,RU,2021-01-23 00:24:00
419,Hami,42.8,93.45,20.3,77,8,5.44,CN,2021-01-23 00:19:01
420,Harrison,30.4091,-89.0436,64.0,94,90,4.0,US,2021-01-23 00:24:01
421,Olafsvik,64.8945,-23.7142,28.99,90,9,31.21,IS,2021-01-23 00:24:01
422,Dawlatabad,36.4141,64.9053,27.01,90,3,6.53,AF,2021-01-23 00:24:01
423,Wajima,37.4,136.9,41.0,70,75,9.22,JP,2021-01-23 00:24:02
424,Stafford,52.8052,-2.1164,32.0,85,77,5.57,GB,2021-01-23 00:19:39
425,Makinsk,52.6292,70.4169,-3.93,92,99,8.01,KZ,2021-01-23 00:24:03
426,Cartagena,10.3997,-75.5144,80.6,78,40,9.22,CO,2021-01-23 00:20:58
427,Iguai,-14.7564,-40.0892,67.64,91,93,2.64,BR,2021-01-23 00:24:03
428,Rumoi,43.9344,141.6428,22.69,88,99,10.0,JP,2021-01-23 00:24:03
429,Grande Prairie,55.1667,-118.8027,23.0,80,75,11.5,CA,2021-01-23 00:24:04
430,Buala,-8.145,159.5921,85.8,56,100,7.43,SB,2021-01-23 00:24:04
431,Ancud,-41.8697,-73.8203,73.0,73,75,8.05,CL,2021-01-23 00:24:04
432,Hovd,48.0056,91.6419,10.29,83,100,0.36,MN,2021-01-23 00:24:04
433,Alamosa,37.4695,-105.87,30.2,64,75,9.22,US,2021-01-23 00:24:05
434,Fort Smith,35.3859,-94.3986,50.0,46,1,3.44,US,2021-01-23 00:21:11
435,Vallenar,-28.5708,-70.7581,70.77,45,1,4.27,CL,2021-01-23 00:24:05
436,Lasa,46.6166,10.7002,32.0,100,90,5.75,IT,2021-01-23 00:24:05
437,Laranjal Paulista,-23.0497,-47.8367,71.01,77,96,6.51,BR,2021-01-23 00:24:06
438,Sinnamary,5.3833,-52.95,76.95,88,100,9.17,GF,2021-01-23 00:24:06
439,Iranshahr,27.2025,60.6848,48.2,12,0,9.22,IR,2021-01-23 00:24:07
440,Rapar,23.5667,70.6333,63.0,92,0,6.6,IN,2021-01-23 00:24:07
441,Songjianghe,42.1859,127.479,16.38,96,0,3.83,CN,2021-01-23 00:24:07
442,Gizo,-8.103,156.8419,84.43,67,37,10.45,SB,2021-01-23 00:24:08
443,Horsham,51.064,-0.3272,39.2,87,40,8.05,GB,2021-01-23 00:24:08
444,Muros,42.7762,-9.0603,54.0,74,82,5.01,ES,2021-01-23 00:24:08
445,Taman,45.2117,36.7161,44.6,70,74,13.42,RU,2021-01-23 00:23:12
446,Varna,43.2167,27.9167,46.0,93,0,3.44,BG,2021-01-23 00:24:09
447,Erenhot,43.6475,111.9767,15.31,90,65,4.18,CN,2021-01-23 00:24:10
448,Harper,4.375,-7.7169,78.22,85,32,7.9,LR,2021-01-23 00:24:10
449,Nador,35.174,-2.9287,60.8,63,0,14.97,MA,2021-01-23 00:22:02
450,Ayan,56.45,138.1667,-19.57,74,9,9.15,RU,2021-01-23 00:24:11
451,Nouadhibou,20.931,-17.0347,64.4,77,96,16.11,MR,2021-01-23 00:24:11
452,Gwadar,25.1216,62.3254,59.4,34,0,22.77,PK,2021-01-23 00:24:11
453,Lagoa,39.05,-27.9833,61.29,93,92,25.41,PT,2021-01-23 00:24:12
454,Buraydah,26.326,43.975,42.8,42,0,4.61,SA,2021-01-23 00:24:12
455,Manuk Mangkaw,4.8,119.85,81.28,77,51,4.16,PH,2021-01-23 00:24:12
456,Narsaq,60.9167,-46.05,21.2,58,0,3.44,GL,2021-01-23 00:23:50
457,Sembe,1.6481,14.5806,73.33,67,100,2.75,CG,2021-01-23 00:24:12
458,Mecca,21.4267,39.8261,72.73,58,0,1.7,SA,2021-01-23 00:24:13
459,Mozarlandia,-14.7447,-50.5706,75.69,78,95,0.98,BR,2021-01-23 00:24:13
460,Shaoxing,30.011,120.5715,48.2,93,90,4.47,CN,2021-01-23 00:24:13
461,Esperance,-33.8667,121.9,71.6,73,88,6.91,AU,2021-01-23 00:24:13
462,Los Llanos De Aridane,28.6585,-17.9182,64.4,94,75,9.22,ES,2021-01-23 00:20:24
463,Mandeville,18.0417,-77.5071,80.6,78,75,8.05,JM,2021-01-23 00:24:13
464,Gull Lake,50.1001,-108.4847,19.4,86,90,10.36,CA,2021-01-23 00:24:14
465,Monywa,22.1167,95.1333,60.53,68,2,5.44,MM,2021-01-23 00:24:14
466,New Glasgow,45.5834,-62.6486,28.4,74,100,16.11,CA,2021-01-23 00:24:14
467,Bubaque,11.2833,-15.8333,78.3,79,88,9.15,GW,2021-01-23 00:24:15
468,Inta,66.0317,60.1659,-24.45,87,84,0.6,RU,2021-01-23 00:24:16
469,Richards Bay,-28.783,32.0377,71.98,83,0,9.44,ZA,2021-01-23 00:24:16
470,Malakal,9.5334,31.6605,76.46,28,56,7.18,SS,2021-01-23 00:24:17
471,Dinard,48.6314,-2.0614,39.2,87,0,10.36,FR,2021-01-23 00:24:17
472,Pointe-Noire,-4.7761,11.8635,78.8,94,75,6.91,CG,2021-01-23 00:24:17
473,Iqaluit,63.7506,-68.5145,21.2,93,40,9.22,CA,2021-01-23 00:24:17
474,Nalut,30.3333,10.85,48.25,49,0,6.69,LY,2021-01-23 00:24:17
475,Lokosovo,61.1333,74.8167,-47.07,76,35,6.46,RU,2021-01-23 00:24:17
476,Kargat,55.1956,80.2811,-9.62,90,100,8.93,RU,2021-01-23 00:24:18
477,Tongren,27.7172,109.1853,44.46,88,15,2.1,CN,2021-01-23 00:24:18
478,Ossora,59.2353,163.0719,8.56,93,100,0.6,RU,2021-01-23 00:24:18
479,Bagotville,-28.9833,153.4167,82.4,57,0,11.5,AU,2021-01-23 00:24:18
480,Codajas,-3.8367,-62.0569,75.63,90,32,1.1,BR,2021-01-23 00:24:18
481,Shelbyville,35.4834,-86.4603,39.99,70,1,6.91,US,2021-01-23 00:24:18
482,Kushima,31.4583,131.2333,59.0,94,75,4.61,JP,2021-01-23 00:24:18
483,Kieta,-6.2167,155.6333,85.15,55,100,7.67,PG,2021-01-23 00:24:19
484,Aasiaat,68.7098,-52.8699,13.48,85,26,7.85,GL,2021-01-23 00:24:19
485,Bafra,41.5678,35.9069,48.2,40,0,11.5,TR,2021-01-23 00:24:19
486,Aquiraz,-3.9014,-38.3911,80.6,78,20,5.75,BR,2021-01-23 00:24:19
487,Vestmanna,62.1564,-7.1664,33.8,80,75,16.11,FO,2021-01-23 00:24:19
488,Cockburn Town,21.4612,-71.1419,77.0,78,40,5.75,TC,2021-01-23 00:24:19
489,Margate,51.3813,1.3862,39.0,81,86,1.99,GB,2021-01-23 00:24:19
490,Nemuro,43.3236,145.575,17.6,67,20,4.61,JP,2021-01-23 00:24:20
491,Sherghati,24.5667,84.7833,46.4,100,90,3.65,IN,2021-01-23 00:24:20
492,Isiro,2.7739,27.616,66.04,46,67,0.81,CD,2021-01-23 00:24:20
493,Kitimat,54.0524,-128.6534,30.99,72,4,3.0,CA,2021-01-23 00:20:08
494,Mathathane,-22.2687,28.7495,71.06,59,2,6.55,BW,2021-01-23 00:24:20
495,Voh,-20.9667,164.7,77.88,79,100,8.32,NC,2021-01-23 00:24:20
496,Fujin,47.26,132.0322,-2.33,90,2,4.61,CN,2021-01-23 00:24:21
497,Waingapu,-9.6567,120.2641,81.48,75,93,6.62,ID,2021-01-23 00:24:21
498,Jaciara,-15.9653,-54.9683,72.95,89,100,2.53,BR,2021-01-23 00:24:21
499,Alenquer,-1.9417,-54.7383,77.0,88,0,3.44,BR,2021-01-23 00:20:34
500,Merauke,-8.4667,140.3333,82.6,79,100,9.57,ID,2021-01-23 00:24:21
501,Shouguang,36.88,118.7375,28.33,93,100,3.98,CN,2021-01-23 00:24:21
502,Meulaboh,4.1363,96.1285,74.77,89,92,3.36,ID,2021-01-23 00:24:21
503,Salalah,17.0151,54.0924,69.8,23,0,8.05,OM,2021-01-23 00:24:22
504,Paulo Ramos,-4.2167,-45.1833,74.93,92,94,3.27,BR,2021-01-23 00:24:22
505,Shitanjing,39.2342,106.3439,24.66,72,0,4.36,CN,2021-01-23 00:24:22
506,Vysokogornyy,50.1167,139.15,-16.02,85,64,4.16,RU,2021-01-23 00:24:22
507,Banjar,-8.19,114.9675,80.6,89,75,11.5,ID,2021-01-23 00:24:22
508,Borzya,50.3833,116.5167,-3.32,89,30,3.4,RU,2021-01-23 00:24:22
509,Barcelona,41.3888,2.159,52.0,53,0,4.61,ES,2021-01-23 00:24:22
510,Qui Nhon,13.7667,109.2333,69.69,86,96,9.42,VN,2021-01-23 00:20:39
511,Marsa Matruh,31.3525,27.2453,48.2,76,0,5.88,EG,2021-01-23 00:24:23
512,Alyangula,-13.8483,136.4192,86.0,84,75,4.61,AU,2021-01-23 00:24:23
513,Ketchikan,55.3422,-131.6461,33.8,86,20,9.22,US,2021-01-23 00:24:10
514,Atar,20.5169,-13.0499,66.76,20,76,9.28,MR,2021-01-23 00:24:23
515,College,64.8569,-147.8028,26.01,73,75,5.75,US,2021-01-23 00:19:26
516,Aswan,24.0934,32.907,53.62,70,0,9.57,EG,2021-01-23 00:24:24
517,Ambon,-3.6954,128.1814,84.2,74,40,3.44,ID,2021-01-23 00:24:24
518,Cruzeiro Do Sul,-29.5128,-51.9853,71.42,90,92,3.87,BR,2021-01-23 00:24:24
519,Volta Redonda,-22.5231,-44.1042,80.6,65,20,2.3,BR,2021-01-23 00:24:24
520,Onega,63.9061,38.1404,0.34,91,100,13.33,RU,2021-01-23 00:24:24
521,Muroto,33.2833,134.15,55.4,100,75,6.91,JP,2021-01-23 00:24:24
522,Dudinka,69.4058,86.1778,-42.79,78,19,3.44,RU,2021-01-23 00:24:24
523,Naze,28.3667,129.4833,68.0,94,75,11.5,JP,2021-01-23 00:24:24
524,Forrest City,35.0081,-90.7898,42.8,61,1,9.22,US,2021-01-23 00:24:25
525,Chapais,49.7834,-74.8492,8.6,85,90,4.61,CA,2021-01-23 00:24:25
526,Owando,-0.4819,15.8999,74.91,74,59,2.8,CG,2021-01-23 00:24:25
527,Cuitareo,19.6167,-100.6,75.99,45,74,3.0,MX,2021-01-23 00:24:25
528,Terrace Bay,48.7834,-87.1,-4.0,84,9,3.44,CA,2021-01-23 00:24:25
529,Baykit,61.67,96.37,-37.75,75,100,3.44,RU,2021-01-23 00:24:25
530,Rio Grande,-32.035,-52.0986,75.0,86,4,5.01,BR,2021-01-23 00:24:25
531,Mufulira,-12.5498,28.2407,63.86,98,100,4.59,ZM,2021-01-23 00:24:26
532,Bosaso,11.2842,49.1816,72.03,57,54,1.43,SO,2021-01-23 00:24:26
533,Smoky Lake,54.1169,-112.4686,21.2,73,91,12.66,CA,2021-01-23 00:24:26
534,Yanam,16.7333,82.2167,67.86,95,1,1.99,IN,2021-01-23 00:24:26
535,Khani,41.9563,42.9566,39.2,48,0,14.97,GE,2021-01-23 00:24:26
536,Maningrida,-12.0667,134.2667,80.13,79,100,7.83,AU,2021-01-23 00:24:26
537,Cayenne,4.9333,-52.3333,77.0,100,75,2.3,GF,2021-01-23 00:24:26
538,Jacareacanga,-6.2222,-57.7528,73.89,96,89,1.66,BR,2021-01-23 00:24:26
539,Ambilobe,-13.2,49.05,73.35,93,62,1.83,MG,2021-01-23 00:24:27
540,Nizwa,22.9333,57.5333,57.42,52,13,6.4,OM,2021-01-23 00:24:27
541,San Vicente,-26.6167,-54.1333,67.42,100,92,2.53,AR,2021-01-23 00:24:27
542,Vardo,70.3705,31.1107,12.2,67,20,27.63,NO,2021-01-23 00:24:27
543,Vihti,60.417,24.3197,37.99,97,100,8.01,FI,2021-01-23 00:24:27
544,Oltu,40.5498,42.0013,17.76,60,0,4.88,TR,2021-01-23 00:24:27
545,Linxia,35.6003,103.2064,26.55,65,0,0.94,CN,2021-01-23 00:24:27
546,High Level,58.5169,-117.136,-4.0,84,1,8.05,CA,2021-01-23 00:24:28
547,Mackay,-21.15,149.2,84.0,61,40,14.97,AU,2021-01-23 00:24:28
548,Noshiro,40.2039,140.0242,26.6,100,40,4.74,JP,2021-01-23 00:24:28
549,Koraput,18.8167,82.7167,57.33,89,14,2.28,IN,2021-01-23 00:24:28
550,Marawi,7.9986,124.2928,73.99,89,63,3.0,PH,2021-01-23 00:24:28
551,Lao Cai,22.4833,103.95,57.42,82,12,1.1,VN,2021-01-23 00:19:38
