City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Tura,25.5198,90.2201,71.73,39,2,1.07,IN,2021-01-22 04:01:33
297,Rosarito,32.3333,-117.0333,60.8,77,1,1.52,MX,2021-01-22 04:01:33
298,Santiago Del Estero,-27.7951,-64.2615,75.0,69,21,3.0,AR,2021-01-22 04:00:29
299,Saint-Pierre,-21.3393,55.4781,84.2,70,0,4.61,RE,2021-01-22 04:00:07
300,Uspenka,48.3903,39.1619,35.44,93,98,12.17,UA,2021-01-22 04:01:34
301,Los Llanos De Aridane,28.6585,-17.9182,66.2,77,20,6.91,ES,2021-01-22 04:01:34
302,Boa Vista,2.8197,-60.6733,80.6,69,0,6.91,BR,2021-01-22 03:58:44
303,Yumen,40.2833,97.2,30.83,66,0,3.36,CN,2021-01-22 04:01:34
304,Dwarka,22.2394,68.9678,70.77,74,0,6.82,IN,2021-01-22 04:01:35
305,La Ronge,55.1001,-105.2842,6.8,66,100,10.36,CA,2021-01-22 04:01:35
306,Guanambi,-14.2233,-42.7814,70.56,70,18,14.18,BR,2021-01-22 04:01:35
307,Bonthe,7.5264,-12.505,75.92,88,7,2.57,SL,2021-01-22 04:01:35
308,Kirakira,-10.4544,161.9205,84.7,67,78,10.78,SB,2021-01-22 04:01:35
309,Sao Miguel Do Araguaia,-13.275,-50.1628,73.24,78,97,0.74,BR,2021-01-22 04:00:29
310,Saint-Raphael,19.4333,-72.2,67.77,94,79,3.0,HT,2021-01-22 04:01:36
311,Dudinka,69.4058,86.1778,-44.0,78,19,2.89,RU,2021-01-22 04:01:36
312,Ndola,-12.9587,28.6366,62.13,98,100,1.99,ZM,2021-01-22 04:01:36
313,Safford,32.834,-109.7076,53.6,66,75,3.56,US,2021-01-22 04:01:36
314,Daru,-9.0763,143.2092,84.38,73,95,7.49,PG,2021-01-22 04:01:36
315,Oda,35.1833,132.5,46.4,100,75,1.14,JP,2021-01-22 04:01:36
316,Hamilton,39.1834,-84.5333,41.0,52,1,10.36,US,2021-01-22 04:01:07
317,Kankakee,41.15,-87.8667,33.01,80,75,14.34,US,2021-01-22 04:01:37
318,Humberto De Campos,-2.5983,-43.4611,76.73,85,100,6.4,BR,2021-01-22 04:01:37
319,Qui Nhon,13.7667,109.2333,76.44,77,86,9.51,VN,2021-01-22 04:01:37
320,Ayr,55.4627,-4.6339,39.2,75,93,21.85,GB,2021-01-22 04:01:37
321,Wanning,18.8003,110.3967,75.47,75,59,7.94,CN,2021-01-22 04:01:37
322,Provideniya,64.3833,-173.3,24.8,93,90,24.61,RU,2021-01-22 04:01:38
323,Mana,5.6592,-53.7767,75.02,93,98,12.44,GF,2021-01-22 04:01:38
324,Akyab,20.15,92.9,75.16,53,0,5.95,MM,2021-01-22 04:01:38
325,Porto Uniao,-26.2381,-51.0783,63.75,96,100,3.42,BR,2021-01-22 04:01:38
326,Mount Isa,-20.7333,139.5,93.2,40,83,13.8,AU,2021-01-22 04:01:38
327,Margate,51.3813,1.3862,39.0,83,20,1.01,GB,2021-01-22 04:01:39
328,Pecos,31.4229,-103.4932,53.6,76,1,6.91,US,2021-01-22 04:01:39
329,Mayskiy,47.6931,40.1025,17.6,86,90,2.24,RU,2021-01-22 04:01:39
330,Ust-Nera,64.5667,143.2,-26.21,75,46,1.3,RU,2021-01-22 04:01:39
331,Paamiut,61.994,-49.6678,23.9,86,1,8.9,GL,2021-01-22 04:01:29
332,Navirai,-23.065,-54.1906,68.54,96,100,5.1,BR,2021-01-22 04:01:39
333,Dombarovskiy,50.7587,59.5386,-4.22,91,93,10.85,RU,2021-01-22 04:01:40
334,Lazaro Cardenas,17.9583,-102.2,76.6,71,0,3.09,MX,2021-01-22 04:00:07
335,Esperance,-33.8667,121.9,80.6,50,0,14.97,AU,2021-01-22 04:01:40
336,Kasama,-10.2129,31.1808,61.77,100,100,1.23,ZM,2021-01-22 04:01:40
337,Caravelas,-17.7125,-39.2481,74.55,84,2,3.15,BR,2021-01-22 04:01:40
338,Saint Albans,51.75,-0.3333,33.8,93,0,8.05,GB,2021-01-22 04:01:40
339,Denpasar,-8.65,115.2167,80.6,83,75,6.91,ID,2021-01-22 04:01:41
340,Half Moon Bay,37.4636,-122.4286,50.0,87,90,8.05,US,2021-01-22 04:01:41
341,Sawakin,19.1059,37.3321,70.05,66,81,13.22,SD,2021-01-22 04:01:41
342,Providencia,28.7167,-111.5833,60.01,70,0,5.46,MX,2021-01-22 04:01:41
343,Faanui,-16.4833,-151.75,81.86,72,51,16.67,PF,2021-01-22 04:01:41
344,Oskarshamn,57.2645,16.4484,37.99,92,100,4.0,SE,2021-01-22 04:01:41
345,Olinda,-8.0089,-34.8553,77.0,73,40,9.22,BR,2021-01-22 04:00:51
346,Yenagoa,4.9247,6.2642,74.97,93,77,1.74,NG,2021-01-22 04:01:42
347,Rawson,-43.3002,-65.1023,75.25,49,0,2.64,AR,2021-01-22 04:00:52
348,Labuhan,-6.8844,112.2051,83.59,76,94,10.11,ID,2021-01-22 04:01:42
349,Nouadhibou,20.931,-17.0347,62.6,39,100,16.11,MR,2021-01-22 04:01:42
350,Gampaha,7.0897,79.9925,80.6,83,40,4.61,LK,2021-01-22 04:01:43
351,Grafton,42.207,-71.6856,30.0,64,90,6.91,US,2021-01-22 04:01:43
352,Tieli,46.95,128.05,4.06,88,73,3.02,CN,2021-01-22 04:01:43
353,Berlevag,70.8578,29.0864,21.06,93,100,22.91,NO,2021-01-22 04:01:43
354,Stonewall,50.1344,-97.3268,0.0,84,75,4.52,CA,2021-01-22 04:01:43
355,Sobolevo,54.4299,31.8996,23.49,98,91,9.62,RU,2021-01-22 04:01:43
356,Nabire,-3.3667,135.4833,85.95,67,100,5.79,ID,2021-01-22 04:01:44
357,Karaton,-6.3424,106.1045,89.01,74,40,8.05,ID,2021-01-22 04:01:44
358,Flinders,-34.5833,150.8552,82.99,66,45,11.99,AU,2021-01-22 04:01:08
359,Grivenskaya,45.6473,38.176,36.81,93,85,11.65,RU,2021-01-22 04:01:44
360,Vestmanna,62.1564,-7.1664,33.8,75,75,19.57,FO,2021-01-22 04:01:44
361,Tulle,45.3333,1.8333,46.99,41,90,8.01,FR,2021-01-22 04:01:44
362,Alyangula,-13.8483,136.4192,80.6,100,90,4.61,AU,2021-01-22 04:01:45
363,Te Anau,-45.4167,167.7167,63.27,55,69,7.87,NZ,2021-01-22 04:01:45
364,Meadow Lake,34.8014,-106.5436,42.8,56,20,4.61,US,2021-01-22 04:01:45
365,Petropavlovsk-Kamchatskiy,53.0452,158.6483,15.8,53,31,2.24,RU,2021-01-22 04:01:45
366,Ramnagar,29.4,79.1167,63.7,30,0,2.39,IN,2021-01-22 04:01:05
367,Outjo,-20.1167,16.15,62.87,89,99,8.68,NA,2021-01-22 04:01:16
368,Kokopo,-4.352,152.2633,84.81,60,72,11.41,PG,2021-01-22 04:01:46
369,Makakilo City,21.3469,-158.0858,78.8,61,1,9.22,US,2021-01-22 04:00:20
370,Sorland,67.667,12.6934,22.87,95,100,41.38,NO,2021-01-22 04:01:46
371,Broome,42.2506,-75.833,34.0,93,90,4.61,US,2021-01-22 04:01:46
372,Rameswaram,9.2833,79.3,79.68,83,17,12.1,IN,2021-01-22 04:01:46
373,Krasnokamensk,50.0979,118.0369,2.23,88,17,2.42,RU,2021-01-22 04:01:47
374,Englewood,39.6478,-104.9878,37.4,44,75,6.91,US,2021-01-22 04:00:40
375,Arona,28.0996,-16.681,66.2,82,40,3.44,ES,2021-01-22 04:01:47
376,Bandrele,-12.9067,45.1914,80.6,83,0,5.75,YT,2021-01-22 04:01:47
377,Hovd,48.0056,91.6419,12.29,81,100,1.92,MN,2021-01-22 04:01:21
378,Torrington,41.8007,-73.1212,30.0,79,0,7.07,US,2021-01-22 04:01:47
379,Rock Springs,41.5875,-109.2029,30.2,69,90,4.61,US,2021-01-22 04:01:48
380,Siavonga,-16.5382,28.7088,72.41,87,100,5.84,ZM,2021-01-22 04:01:48
381,Kavieng,-2.5744,150.7967,84.04,62,97,6.87,PG,2021-01-22 04:01:48
382,Marfino,55.7028,37.3822,19.4,93,90,6.71,RU,2021-01-22 04:01:48
383,Ostrovnoy,68.0531,39.5131,-0.38,91,96,9.46,RU,2021-01-22 04:01:33
384,Bonavista,48.6499,-53.1147,30.99,93,100,6.91,CA,2021-01-22 04:01:48
385,Toccoa,34.5773,-83.3324,46.4,76,1,3.44,US,2021-01-22 04:01:49
386,Astana,51.1801,71.446,-18.4,69,0,6.71,KZ,2021-01-22 03:59:10
387,Presidencia Roque Saenz Pena,-26.7852,-60.4388,78.01,78,7,1.01,AR,2021-01-22 03:58:25
388,Tiksi,71.6872,128.8694,-33.11,82,100,18.07,RU,2021-01-22 04:01:49
389,La Palma,33.8464,-118.0467,60.8,63,1,5.64,US,2021-01-22 04:01:49
390,Inta,66.0317,60.1659,-18.38,83,78,4.54,RU,2021-01-22 04:01:49
391,Turukhansk,65.8167,87.9833,-42.27,74,0,7.7,RU,2021-01-22 04:01:50
392,Oudtshoorn,-33.5907,22.2014,64.4,100,20,3.44,ZA,2021-01-22 04:01:50
393,Beswan,27.65,77.8833,60.37,35,0,2.26,IN,2021-01-22 04:01:50
394,Ahipara,-35.1667,173.1667,66.49,58,19,11.1,NZ,2021-01-22 04:01:50
395,Acapulco,16.8634,-99.8901,78.8,83,1,6.91,MX,2021-01-22 03:59:45
396,Gorontalo,0.5412,123.0595,90.21,58,73,2.59,ID,2021-01-22 04:01:50
397,Laredo,27.5064,-99.5075,60.8,88,90,1.12,US,2021-01-22 04:01:50
398,Borborema,-21.6197,-49.0736,72.84,70,99,6.55,BR,2021-01-22 04:01:51
399,Avera,33.194,-82.5271,53.6,98,40,6.91,US,2021-01-22 04:01:51
400,Cabedelo,-6.9811,-34.8339,77.0,88,20,4.61,BR,2021-01-22 04:01:51
401,Salamanca,40.8333,-6.0,46.0,91,100,11.99,ES,2021-01-22 04:01:51
402,Lubango,-14.9172,13.4925,57.63,44,99,1.16,AO,2021-01-22 04:00:00
403,Alexandria,31.2156,29.9553,46.4,87,40,8.84,EG,2021-01-22 04:00:46
404,Cairns,-16.9167,145.7667,88.0,78,75,5.75,AU,2021-01-22 03:59:15
405,Ardmore,34.1743,-97.1436,46.99,93,40,6.91,US,2021-01-22 03:57:49
406,Houma,29.5958,-90.7195,66.2,94,90,4.61,US,2021-01-22 03:57:05
407,Shiyan,32.6475,110.7781,53.01,74,100,3.89,CN,2021-01-22 04:01:52
408,Gombong,-7.6072,109.5142,82.81,69,100,3.65,ID,2021-01-22 04:01:52
409,San Lorenzo,-25.3333,-57.5333,78.8,83,20,3.44,PY,2021-01-22 04:01:52
410,Meulaboh,4.1363,96.1285,82.65,74,21,2.68,ID,2021-01-22 04:01:52
411,Saint-Georges,12.0564,-61.7485,78.8,83,20,11.5,GD,2021-01-22 04:01:53
412,Jiayuguan,39.8167,98.3,34.54,75,2,2.91,CN,2021-01-22 04:01:53
413,Goderich,43.7501,-81.7165,33.8,69,100,18.41,CA,2021-01-22 04:01:53
414,Touros,-5.1989,-35.4608,75.2,88,40,3.44,BR,2021-01-22 04:01:53
415,Maumere,-8.6199,122.2111,86.05,68,66,9.37,ID,2021-01-22 04:01:53
416,Santa Marta,11.2408,-74.199,82.99,61,20,21.99,CO,2021-01-22 04:01:53
417,Taonan,45.3333,122.7833,19.29,80,0,6.31,CN,2021-01-22 04:01:53
418,Cruzeiro Do Sul,-29.5128,-51.9853,71.01,91,2,1.63,BR,2021-01-22 04:01:54
419,Kholodnyy,62.7167,147.95,-26.52,70,61,1.68,RU,2021-01-22 04:01:54
420,Rapid Valley,44.0625,-103.1463,26.01,68,90,9.55,US,2021-01-22 04:01:54
421,Mbale,1.0821,34.175,67.26,60,54,1.92,UG,2021-01-22 04:01:54
422,Trelew,-43.249,-65.3051,78.12,42,0,2.21,AR,2021-01-22 03:57:05
423,Ipixuna,-1.7625,-48.8043,73.4,94,75,3.29,BR,2021-01-22 04:01:54
424,Roald,62.5833,6.1333,35.6,75,89,4.61,NO,2021-01-22 04:01:55
425,Hadejia,12.4498,10.0444,57.51,34,11,10.49,NG,2021-01-22 04:01:55
426,Comodoro Rivadavia,-45.8667,-67.5,75.2,35,0,20.71,AR,2021-01-22 04:00:01
427,Aklavik,68.2191,-135.0107,1.4,85,67,4.61,CA,2021-01-22 04:01:55
428,Doha,25.2867,51.5333,57.2,62,0,10.36,QA,2021-01-22 03:59:51
429,Puerto Colombia,10.9878,-74.9547,78.8,73,0,13.8,CO,2021-01-22 04:01:55
430,Butembo,0.15,29.2833,59.65,82,41,1.63,CD,2021-01-22 04:01:55
431,Talavera De La Reina,39.9635,-4.8308,55.99,71,98,23.0,ES,2021-01-22 04:01:27
432,Venustiano Carranza,19.43,-99.0992,66.2,32,1,3.44,MX,2021-01-22 04:01:56
433,Bowen,-20.0167,148.2333,84.2,54,44,16.11,AU,2021-01-22 04:01:56
434,Macapa,0.0389,-51.0664,78.8,94,20,4.61,BR,2021-01-22 04:01:56
435,Chapais,49.7834,-74.8492,6.8,78,90,9.22,CA,2021-01-22 04:01:56
436,Mandalgovi,45.7625,106.2708,15.62,85,10,4.97,MN,2021-01-22 04:01:56
437,Dekar,-21.5333,21.9333,69.3,86,90,14.81,BW,2021-01-22 04:01:56
438,Ziro,27.6333,93.8333,59.0,94,16,4.61,IN,2021-01-22 04:01:57
439,Mayo,38.8876,-76.5119,44.6,75,1,10.0,US,2021-01-22 04:01:57
440,Vychegodskiy,61.247,46.8984,-21.26,87,70,2.13,RU,2021-01-22 04:01:57
441,Saint George,37.1041,-113.5841,50.0,46,1,6.91,US,2021-01-22 03:57:35
442,Korla,41.7597,86.1469,27.03,77,97,2.98,CN,2021-01-22 04:01:57
443,Kieta,-6.2167,155.6333,85.6,56,75,9.71,PG,2021-01-22 04:01:57
444,Murray,40.6669,-111.888,37.0,80,90,8.05,US,2021-01-22 04:01:53
445,Poum,-20.2333,164.0167,79.48,76,100,16.35,NC,2021-01-22 04:01:58
446,Waipawa,-41.4122,175.5153,69.8,46,79,23.02,NZ,2021-01-22 04:01:58
447,San Clemente,33.427,-117.612,57.99,93,0,4.72,US,2021-01-22 04:00:35
448,Naples,40.8333,14.25,57.2,82,100,12.66,IT,2021-01-22 04:00:56
449,Rabo De Peixe,37.8,-25.5833,55.0,94,20,3.44,PT,2021-01-22 04:01:58
450,Usinsk,65.9939,57.5281,-21.39,84,61,8.37,RU,2021-01-22 04:01:58
451,Ternate,0.8,127.4,84.83,69,68,2.91,ID,2021-01-22 04:01:03
452,Havoysund,70.9963,24.6622,12.2,67,100,14.97,NO,2021-01-22 04:01:19
453,Tombouctou,20.0,-3.0,59.25,27,4,13.42,ML,2021-01-22 04:01:59
454,Palmer,42.1584,-72.3287,30.99,77,1,4.65,US,2021-01-22 03:58:14
455,Kahului,20.8947,-156.47,73.4,73,40,20.71,US,2021-01-22 04:01:59
456,Teguise,29.0605,-13.564,64.4,94,90,5.75,ES,2021-01-22 04:01:59
457,Ngunguru,-35.6167,174.5,73.0,55,96,8.99,NZ,2021-01-22 04:02:00
458,Chongwe,-15.3292,28.682,64.85,97,100,2.64,ZM,2021-01-22 04:02:00
459,Santa Cruz,-17.8,-63.1667,77.0,73,75,5.75,BO,2021-01-22 03:59:02
460,Hollola,61.05,25.4333,34.29,96,100,6.35,FI,2021-01-22 03:57:21
461,Yamaga,33.0167,130.6833,66.2,59,75,5.75,JP,2021-01-22 04:02:00
462,Portobelo,9.55,-79.65,79.0,99,87,12.26,PA,2021-01-22 04:02:00
463,Payo,-3.7508,103.6372,85.48,64,96,4.45,ID,2021-01-22 04:00:44
464,Fethiye,36.6217,29.1164,44.6,70,75,8.05,TR,2021-01-22 04:02:01
465,Namatanai,-3.6667,152.4333,84.49,58,100,7.02,PG,2021-01-22 04:02:01
466,Elban,50.1018,136.5094,-4.88,87,100,6.46,RU,2021-01-22 04:02:01
467,Jidong,45.2167,131.0833,14.81,89,0,4.41,CN,2021-01-22 04:02:02
468,Swan Hill,-35.3378,143.5544,97.21,9,78,12.24,AU,2021-01-22 04:02:02
469,Churapcha,62.0025,132.4325,-47.72,75,62,3.13,RU,2021-01-22 04:02:02
470,Manggar,-2.8833,108.2667,82.85,73,82,7.25,ID,2021-01-22 04:01:44
471,Guerrero Negro,27.9769,-114.0611,59.74,71,0,5.48,MX,2021-01-22 04:02:02
472,Castelnaudary,43.3183,1.9545,51.8,93,90,10.36,FR,2021-01-22 04:02:02
473,Kaeo,-35.1,173.7833,73.0,55,83,8.99,NZ,2021-01-22 04:02:03
474,Maneadero,31.7167,-116.5667,57.0,83,0,0.83,MX,2021-01-22 04:02:03
475,Quatre Cocos,-20.2078,57.7625,82.99,74,20,9.22,MU,2021-01-22 04:02:03
476,Nelson Bay,-32.7167,152.15,91.4,38,0,6.91,AU,2021-01-22 04:02:03
477,Miraflores,19.2167,-98.8083,66.2,32,1,3.44,MX,2021-01-22 04:02:03
478,Tolaga Bay,-38.3667,178.3,65.89,56,18,6.35,NZ,2021-01-22 04:02:03
479,Pahrump,36.2083,-115.9839,51.01,50,0,1.01,US,2021-01-22 04:01:57
480,Dalby,-27.1833,151.2667,86.0,33,3,1.99,AU,2021-01-22 04:02:04
481,Marevo,57.3146,32.0804,33.44,93,100,9.95,RU,2021-01-22 04:02:04
482,Aurangabad,19.8833,75.3333,64.4,77,0,3.13,IN,2021-01-22 04:00:12
483,Yar-Sale,66.8333,70.8333,-36.02,83,100,7.9,RU,2021-01-22 04:02:04
484,Kindu,-2.95,25.95,68.59,97,100,2.39,CD,2021-01-22 03:59:28
485,Pyinmana,19.7333,96.2167,78.31,45,2,3.85,MM,2021-01-22 04:02:04
486,Mackenzie,55.2999,-123.1698,15.8,92,90,3.44,CA,2021-01-22 04:00:06
487,Ormara,25.2088,64.6357,69.76,77,0,11.65,PK,2021-01-22 04:02:05
488,Malappuram,11.0667,76.0667,80.6,78,20,2.3,IN,2021-01-22 04:02:05
489,Kalmar,56.6616,16.3616,42.01,93,100,9.22,SE,2021-01-22 04:02:05
490,Kapit,2.0167,112.9333,90.55,58,82,0.89,MY,2021-01-22 04:02:05
491,Dunedin,-45.8742,170.5036,57.67,68,88,7.27,NZ,2021-01-22 03:57:49
492,Longkou,37.6508,120.3286,32.41,91,97,16.26,CN,2021-01-22 04:02:06
493,Pelym,61.0108,61.9978,-16.96,86,100,9.35,RU,2021-01-22 04:02:06
494,San Martin,-33.081,-68.4681,80.6,22,0,4.61,AR,2021-01-22 04:02:06
495,Nantucket,41.2835,-70.0995,35.01,69,1,8.05,US,2021-01-22 04:02:06
496,Tilichiki,60.4667,166.1,-3.51,93,100,9.64,RU,2021-01-22 04:02:06
497,Rosetta,31.4044,30.4164,46.4,87,40,9.13,EG,2021-01-22 04:02:06
498,Alihe,50.5667,123.7167,4.15,81,0,2.42,CN,2021-01-22 04:02:06
499,Inhambane,-23.865,35.3833,75.58,79,68,10.16,MZ,2021-01-22 04:02:07
500,Geraldton,-28.7667,114.6,86.0,51,0,12.66,AU,2021-01-22 04:02:07
501,Freetown,8.484,-13.2299,75.94,83,0,1.7,SL,2021-01-22 03:59:31
502,Karasjok,69.4719,25.5112,3.2,85,75,5.75,NO,2021-01-22 04:02:07
503,Dano,11.15,-3.0667,66.69,23,0,8.14,BF,2021-01-22 04:02:07
504,Ola,59.5833,151.2833,-3.06,76,78,4.99,RU,2021-01-22 04:02:07
505,Halifax,44.6453,-63.5724,25.0,63,94,6.91,CA,2021-01-22 03:59:38
506,Grindavik,63.8424,-22.4338,26.6,80,40,20.71,IS,2021-01-22 04:02:07
507,Staryy Krym,45.0333,35.1,37.26,91,29,9.8,UA,2021-01-22 04:02:08
508,Manica,49.0,-1.1667,39.2,87,0,8.05,FR,2021-01-22 04:02:08
509,Kadoma,34.7333,135.5833,46.99,100,75,4.61,JP,2021-01-22 04:02:08
510,Lethem,3.3803,-59.7968,77.54,73,63,11.41,GY,2021-01-22 04:02:08
511,San Policarpo,12.1791,125.5072,82.96,81,24,10.31,PH,2021-01-22 04:02:08
512,Newcastle,-32.9272,151.7765,93.0,38,0,6.91,AU,2021-01-22 04:02:08
513,Fortuna,40.5982,-124.1573,45.0,93,90,6.53,US,2021-01-22 04:01:28
514,Morgan City,29.6994,-91.2068,66.99,100,90,9.22,US,2021-01-22 03:58:49
515,Ulaangom,49.9811,92.0667,-7.83,84,100,1.1,MN,2021-01-22 04:02:09
516,Petropavlovka,50.6114,105.3196,7.14,88,24,1.34,RU,2021-01-22 04:02:09
517,Grand Gaube,-20.0064,57.6608,82.99,70,14,5.01,MU,2021-01-22 04:02:09
518,Meghraj,23.5,73.5,71.98,22,0,9.17,IN,2021-01-22 04:02:09
519,Ruteng,-8.6136,120.4721,73.65,88,15,3.04,ID,2021-01-22 04:02:10
520,Gouyave,12.1646,-61.7296,78.8,83,20,11.5,GD,2021-01-22 04:02:10
521,Vostok,46.4856,135.8833,3.83,83,0,5.75,RU,2021-01-22 04:02:10
522,Camacha,33.0833,-16.3333,62.6,100,75,12.66,PT,2021-01-22 04:02:10
523,Kruisfontein,-34.0033,24.7314,68.0,93,100,1.01,ZA,2021-01-22 04:02:10
524,Alugan,12.2188,125.4808,82.87,82,31,9.91,PH,2021-01-22 04:02:10
525,Salinopolis,-0.6136,-47.3561,79.09,86,100,11.21,BR,2021-01-22 04:02:11
526,North Royalton,41.3137,-81.7246,36.0,64,20,11.5,US,2021-01-22 04:02:11
527,Nara,34.6851,135.8049,46.99,100,75,2.3,JP,2021-01-22 03:57:36
528,Pandamatenga,-18.5278,25.627,65.98,97,100,5.59,BW,2021-01-22 04:02:11
529,Petropavl,54.8753,69.1628,-15.09,90,82,7.61,KZ,2021-01-22 04:02:11
530,Takoradi,4.8845,-1.7554,78.15,86,100,4.83,GH,2021-01-22 04:02:11
531,Pitimbu,-7.4706,-34.8086,77.0,88,20,4.61,BR,2021-01-22 04:02:12
532,Taft,31.7471,54.2088,30.2,47,0,6.91,IR,2021-01-22 04:02:12
533,Dagana,16.5165,-15.5068,71.6,35,0,2.3,MR,2021-01-22 04:02:12
534,Kizner,56.2749,51.508,-1.41,92,83,4.34,RU,2021-01-22 04:02:12
535,Ravar,31.2656,56.8055,32.43,82,0,4.43,IR,2021-01-22 04:02:12
536,Kushmurun,52.4503,64.6311,-9.63,89,68,8.7,KZ,2021-01-22 04:02:12
537,Auki,-8.7676,160.7034,85.35,61,85,10.87,SB,2021-01-22 04:02:13
538,Acaponeta,22.4964,-105.3594,69.71,71,79,0.89,MX,2021-01-22 04:02:13
539,Diego De Almagro,-26.3667,-70.05,58.41,47,0,0.4,CL,2021-01-22 04:02:13
540,Kawalu,-7.3817,108.2082,85.89,58,91,2.04,ID,2021-01-22 04:01:00
541,Stepnyak,52.8339,70.7803,-12.93,89,0,8.79,KZ,2021-01-22 04:02:13
542,Sabang,5.8933,95.3214,79.97,65,25,9.66,ID,2021-01-22 04:02:14
543,Kericho,-0.3677,35.2831,64.4,88,0,5.75,KE,2021-01-22 04:02:14
544,Juneau,58.3019,-134.4197,32.0,86,75,3.44,US,2021-01-22 03:58:40
545,Staryy Nadym,65.6118,72.6842,-39.66,79,0,10.04,RU,2021-01-22 04:02:14
546,Erenhot,43.6475,111.9767,14.72,90,0,6.24,CN,2021-01-22 04:02:14
547,Rocha,-34.4833,-54.3333,63.19,94,0,6.08,UY,2021-01-22 04:00:11
548,Baherden,38.4362,57.4316,28.44,91,24,3.13,TM,2021-01-22 04:02:14
549,Chimbote,-9.0853,-78.5783,69.62,85,71,4.43,PE,2021-01-22 04:02:14
550,Kopong,-24.4833,25.8833,71.6,73,0,8.05,BW,2021-01-22 04:02:15
551,Bacungan,9.9106,118.7022,82.4,83,75,6.91,PH,2021-01-22 04:02:15
552,Tabou,4.423,-7.3528,77.67,87,3,6.04,CI,2021-01-22 04:02:15
553,Ishigaki,24.3448,124.1572,73.4,100,75,13.8,JP,2021-01-22 04:02:15
554,Llangefni,53.2556,-4.3106,42.8,75,40,14.97,GB,2021-01-22 04:02:16
555,Amurzet,47.6967,131.0981,4.05,84,74,4.41,RU,2021-01-22 04:02:16
556,Paramonga,-10.6667,-77.8333,69.6,85,46,4.99,PE,2021-01-22 04:02:16
557,Matara,5.9485,80.5353,81.41,72,51,9.44,LK,2021-01-22 04:02:16
558,Itoman,26.1247,127.6694,69.8,94,75,18.41,JP,2021-01-22 04:02:16
559,Hami,42.8,93.45,28.4,71,0,3.47,CN,2021-01-22 04:02:16
560,San Antonio,29.4241,-98.4936,59.0,94,1,2.73,US,2021-01-22 03:59:59
561,Blackwater,-23.5833,148.8833,88.77,32,81,8.52,AU,2021-01-22 04:01:58
562,Ulundi,-28.3352,31.4162,68.81,86,32,2.46,ZA,2021-01-22 04:02:17
563,Jevargi,17.0167,76.7667,79.61,45,0,10.0,IN,2021-01-22 04:02:17
564,Bezhetsk,57.7851,36.6965,14.27,97,99,10.76,RU,2021-01-22 04:02:17
565,Asfi,32.2994,-9.2372,59.97,91,10,7.11,MA,2021-01-22 04:02:17
566,Henties Bay,-22.116,14.2845,68.0,90,88,5.32,NA,2021-01-22 04:02:17
567,Ulkan,57.243,107.3223,-10.59,86,100,2.17,RU,2021-01-22 04:02:18
568,Luena,-11.7833,19.9167,62.51,96,100,3.15,AO,2021-01-22 04:02:18
569,Imeni Poliny Osipenko,52.4201,136.4853,-6.77,85,45,3.22,RU,2021-01-22 04:02:18
570,Zhangye,38.9342,100.4517,37.92,57,0,10.67,CN,2021-01-22 04:02:18
571,Culpeper,38.5004,-77.9664,41.0,48,1,8.05,US,2021-01-22 04:02:18
572,Sur,22.5667,59.5289,73.44,44,0,2.84,OM,2021-01-22 04:02:18
573,Saurimo,-9.6608,20.3916,65.01,97,100,2.44,AO,2021-01-22 04:02:18
574,Sabha,27.0377,14.4283,43.66,56,0,8.63,LY,2021-01-22 04:02:19
575,Thayetmyo,19.3167,95.1833,79.25,40,5,7.45,MM,2021-01-22 04:02:19
576,Horsens,55.8607,9.8503,39.0,90,100,9.4,DK,2021-01-22 04:02:19
577,Anloga,5.7947,0.8973,78.8,94,20,3.44,GH,2021-01-22 04:02:19
578,Monrovia,6.3005,-10.7969,77.0,94,40,4.05,LR,2021-01-22 04:02:03
579,Kutum,14.2,24.6667,45.95,52,74,9.46,SD,2021-01-22 04:02:19
580,Iquitos,-3.7481,-73.2472,75.2,94,75,2.3,PE,2021-01-22 03:59:48
